SB278790762	Escherichia coli
SB278790766	Escherichia coli
SB278790872	Escherichia coli
SB278790879	Escherichia coli
SB278790881	Escherichia coli
SB278790791	Escherichia coli
SB278790706	Escherichia coli
SB278790712	Escherichia coli
SB278790717	Escherichia coli
SB278791205	Escherichia coli
SB278791501	Escherichia coli
SB278791411	Escherichia coli
SB278791518	Escherichia coli
SB278791472	Escherichia coli
SB278791431	Escherichia coli
SB278791528	Escherichia coli
SB278791377	Escherichia coli
SB278791250	Escherichia coli
SB278791542	Escherichia coli
SB278791369	Escherichia coli
SB278791391	Escherichia coli
SB278791586	Escherichia coli
SB278791788	Escherichia coli
SB278791659	Escherichia coli
SB279406446	Escherichia coli
SB279406454	Escherichia coli
SB279406399	Escherichia coli
SB279406467	Escherichia coli
SB278791644	Escherichia coli
SB278791645	Escherichia coli
SB278791842	Escherichia coli
SB278791750	Escherichia coli
SB279406407	Escherichia coli
SB279406414	Escherichia coli
SB279406815	Escherichia coli
SB279406725	Escherichia coli
SB279406828	Escherichia coli
SB279406733	Escherichia coli
SB279406546	Escherichia coli
SB279406550	Escherichia coli
SB279406853	Escherichia coli
SB279406789	Escherichia coli
SB279406502	Escherichia coli
SB279406503	Escherichia coli
SB279407085	Escherichia coli
SB279407086	Escherichia coli
SB279406969	Escherichia coli
SB279407092	Escherichia coli
SB279406996	Escherichia coli
SB279406902	Escherichia coli
SB279407003	Escherichia coli
SB279407093	Escherichia coli
SB279407100	Escherichia coli
SB279407006	Escherichia coli
SB279406925	Escherichia coli
SB279406927	Escherichia coli
SB279407118	Escherichia coli
SB279406936	Escherichia coli
SB279406939	Escherichia coli
SB279406868	Escherichia coli
SB279407164	Escherichia coli
SB279407043	Escherichia coli
SB279407068	Escherichia coli
SB279407234	Escherichia coli
SB279406949	Escherichia coli
SB279407049	Escherichia coli
SB279407144	Escherichia coli
SB279406960	Escherichia coli
SB279407151	Escherichia coli
SB279407075	Escherichia coli
SB279407172	Escherichia coli
SB279407077	Escherichia coli
SB279407178	Escherichia coli
SB279407388	Escherichia coli
SB279407364	Escherichia coli
SB279407411	Escherichia coli
SB279407415	Escherichia coli
SB279407366	Escherichia coli
SB279407420	Escherichia coli
SB279407424	Escherichia coli
SB279407334	Escherichia coli
SB279407340	Escherichia coli
SB279407342	Escherichia coli
SB279407346	Escherichia coli
SB279407438	Escherichia coli
SB279407252	Escherichia coli
SB279407445	Escherichia coli
SB279407446	Escherichia coli
SB279407448	Escherichia coli
SB279407450	Escherichia coli
SB279407356	Escherichia coli
SB279407260	Escherichia coli
SB279407261	Escherichia coli
SB279407454	Escherichia coli
SB279407276	Escherichia coli
SB279407278	Escherichia coli
SB279407286	Escherichia coli
SB279407269	Escherichia coli
SB279407477	Escherichia coli
SB279407382	Escherichia coli
SB279407807	Escherichia coli
SB279407913	Escherichia coli
SB279407928	Escherichia coli
SB279407761	Escherichia coli
SB279407931	Escherichia coli
SB279407828	Escherichia coli
SB279407861	Escherichia coli
SB279407835	Escherichia coli
SB279407840	Escherichia coli
SB279407751	Escherichia coli
SB279407863	Escherichia coli
SB279407872	Escherichia coli
SB279407772	Escherichia coli
SB279407775	Escherichia coli
SB279407991	Escherichia coli
SB279408195	Escherichia coli
SB279408060	Escherichia coli
SB279408126	Escherichia coli
SB279408065	Escherichia coli
SB279408139	Escherichia coli
SB279408148	Escherichia coli
SB279407974	Escherichia coli
SB279408461	Escherichia coli
SB279408490	Escherichia coli
SB279408491	Escherichia coli
SB279408502	Escherichia coli
SB279408692	Escherichia coli
SB279408694	Escherichia coli
SB279408795	Escherichia coli
SB279408700	Escherichia coli
SB279408804	Escherichia coli
SB279408808	Escherichia coli
SB279408718	Escherichia coli
SB279408721	Escherichia coli
SB279408824	Escherichia coli
SB279408826	Escherichia coli
SB279408535	Escherichia coli
SB279408536	Escherichia coli
SB279408462	Escherichia coli
SB279408741	Escherichia coli
SB279408839	Escherichia coli
SB279408842	Escherichia coli
SB279408568	Escherichia coli
SB279408474	Escherichia coli
SB279408573	Escherichia coli
SB279408463	Escherichia coli
SB279408297	Escherichia coli
SB279408306	Escherichia coli
SB279408212	Escherichia coli
SB279408327	Escherichia coli
SB279408273	Escherichia coli
SB279408440	Escherichia coli
SB279408443	Escherichia coli
SB279408450	Escherichia coli
SB279408357	Escherichia coli
SB279408454	Escherichia coli
SB279408360	Escherichia coli
SB279408457	Escherichia coli
SB2710196077	Escherichia coli
SB2710196078	Escherichia coli
SB2710196079	Escherichia coli
SB2710196087	Escherichia coli
SB2710196089	Escherichia coli
SB2710441347	Escherichia coli
SB2710196092	Escherichia coli
SB2710196096	Escherichia coli
SB2710441356	Escherichia coli
SB2710196098	Escherichia coli
SB2710196100	Escherichia coli
SB2710196101	Escherichia coli
SB2710196106	Escherichia coli
SB2710196109	Escherichia coli
SB2710196111	Escherichia coli
SB2710196113	Escherichia coli
SB2710441377	Escherichia coli
SB2710441379	Escherichia coli
SB2710196259	Escherichia coli
SB2710196127	Escherichia coli
SB2710441380	Escherichia coli
SB2710441381	Escherichia coli
SB2710441382	Escherichia coli
SB2710441383	Escherichia coli
SB2710441386	Escherichia coli
SB2710196129	Escherichia coli
SB2710196131	Escherichia coli
SB2710196132	Escherichia coli
SB2710196134	Escherichia coli
SB2710441388	Escherichia coli
SB2710441389	Escherichia coli
SB2710441390	Escherichia coli
SB2710441392	Escherichia coli
SB2710441394	Escherichia coli
SB2710441395	Escherichia coli
SB2710196142	Escherichia coli
SB2710196144	Escherichia coli
SB2710441396	Escherichia coli
SB2710441399	Escherichia coli
SB2710196243	Escherichia coli
SB2710196244	Escherichia coli
SB2710441401	Escherichia coli
SB2710196148	Escherichia coli
SB2710196150	Escherichia coli
SB2710196151	Escherichia coli
SB2710196153	Escherichia coli
SB2710441405	Escherichia coli
SB2710196249	Escherichia coli
SB2710441406	Escherichia coli
SB2710441407	Escherichia coli
SB2710441408	Escherichia coli
SB2710441409	Escherichia coli
SB2710441410	Escherichia coli
SB2710441411	Escherichia coli
SB2710196263	Escherichia coli
SB2710196287	Escherichia coli
SB2710196323	Escherichia coli
SB2710196334	Escherichia coli
SB2710196339	Escherichia coli
SB2710196356	Escherichia coli
SB2710441334	Escherichia coli
SB2710441336	Escherichia coli
SB2710441572	Escherichia coli
SB2710441598	Escherichia coli
SB2710441498	Escherichia coli
SB279408883	Escherichia coli
SB279408886	Escherichia coli
SB2710196325	Escherichia coli
SB2710196281	Escherichia coli
SB2710442112	Escherichia coli
SB2710442115	Escherichia coli
SB2710442234	Escherichia coli
SB2710442138	Escherichia coli
SB2710442052	Escherichia coli
SB2710442159	Escherichia coli
SB2710442260	Escherichia coli
SB2710442164	Escherichia coli
SB2710441946	Escherichia coli
SB2710442264	Escherichia coli
SB2710442273	Escherichia coli
SB2710442177	Escherichia coli
SB2710442278	Escherichia coli
SB2710441994	Escherichia coli
SB2710442312	Escherichia coli
SB2710442314	Escherichia coli
SB2710442991	Escherichia coli
SB2710442459	Escherichia coli
SB2710442318	Escherichia coli
SB2710442464	Escherichia coli
SB2710442872	Escherichia coli
SB2710442482	Escherichia coli
SB2710442346	Escherichia coli
SB2710441968	Escherichia coli
SB2710442212	Escherichia coli
SB2710442116	Escherichia coli
SB2710442037	Escherichia coli
SB2710441914	Escherichia coli
SB2710441921	Escherichia coli
SB2710441922	Escherichia coli
SB2710441925	Escherichia coli
SB2710442067	Escherichia coli
SB2710441943	Escherichia coli
SB2710442082	Escherichia coli
SB2710442103	Escherichia coli
SB2710442472	Escherichia coli
SB2710443029	Escherichia coli
SB2710442390	Escherichia coli
SB2710442397	Escherichia coli
SB2710442404	Escherichia coli
SB2710442410	Escherichia coli
SB2710442950	Escherichia coli
SB2710442444	Escherichia coli
SRR7026307	Escherichia coli
SRR7031338	Escherichia coli
SRR14138263	Escherichia coli
SRR14138280	Escherichia coli
SRR14138285	Escherichia coli
SRR14138307	Escherichia coli
SRR14138314	Escherichia coli
SRR14138319	Escherichia coli
SRR14138342	Escherichia coli
SRR14138343	Escherichia coli
SRR14138356	Escherichia coli
SRR14138362	Escherichia coli
SRR7026302	Escherichia coli
SRR4786321	Escherichia coli
SRR6051890	Escherichia coli
SRR6680601	Escherichia coli
SRR10310420	Escherichia coli
SRR11473284	Escherichia coli
SRR11534167	Escherichia coli
SRR11550941	Escherichia coli
SRR11550944	Escherichia coli
SRR11550948	Escherichia coli
SRR11550955	Escherichia coli
SRR11550958	Escherichia coli
SRR11550962	Escherichia coli
SRR11550968	Escherichia coli
SRR12206245	Escherichia coli
SRR12206250	Escherichia coli
SRR13131697	Escherichia coli
SRR13131698	Escherichia coli
SRR13131699	Escherichia coli
SRR13131701	Escherichia coli
SRR13131703	Escherichia coli
SRR13131704	Escherichia coli
SRR13131705	Escherichia coli
SRR13209818	Escherichia coli
SRR14138288	Escherichia coli
SRR14138323	Escherichia coli
SRR5043168	Escherichia coli
SRR6238131	Escherichia coli
SRR6683734	Escherichia coli
SRR7187869	Escherichia coli
SRR7227579	Escherichia coli
SRR7230319	Escherichia coli
SRR7286262	Escherichia coli
SRR7369927	Escherichia coli
SRR7724585	Escherichia coli
SRR7724602	Escherichia coli
SRR7724614	Escherichia coli
SRR8162702	Escherichia coli
SRR8375460	Escherichia coli
SRR9016915	Escherichia coli
