sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB2710445249	Escherichia coli	Pork	2019	North America	United States	SB27	12_KP_FUTI_CN-098_M3	26/08/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	1721	31
SB279406683	Escherichia coli	Human	2018	North America	United States	SB27	14592_KP_Clinical	02/01/2019						WELLCOME_Run_6	Human	69	24
SB277889621	Escherichia coli	Chicken	2017	North America	United States	SB27	27_KP_FUTI_CN-013	27/11/2017	CA	0	California	1		WELLCOME_Run_1	Animal	101	12
SRR7031302	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	48	31
SB2710446016	Escherichia coli	Human	2019	North America	United States	SB27	20652_KP_Clinical	25/09/2019						WELLCOME_Run_9	Human	127	14
SB2710445980	Escherichia coli	Human	2019	North America	United States	SB27	16185_KP_Clinical	20/03/2019						WELLCOME_Run_9	Human	95	22
SB278791779	Escherichia coli	Chicken	2018	North America	United States	SB27	30_KP_FUTI_CN-023	05/02/2018	CA	1	Texas	0		WELLCOME_Run_5	Animal	93	33
SB2711674082	Escherichia coli	Pork	2021	North America	United States	SB27	34_DC_MEAT_CN-136_M3	05/11/2021	DC	0	NC	0		WELLCOME_Run_9	Animal	117	20
SB2711674169	Escherichia coli	Pork	2021	North America	United States	SB27	2_DC_MEAT_CN-140_M3	03/12/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	-	8
SB278790759	Escherichia coli	Human	2018	North America	United States	SB27	6417_KP_Clinical	13/01/2018						WELLCOME_Run_4	Human	127	14
SB279408783	Escherichia coli	Chicken	2020	North America	United States	SB27	47_KP_FUTI_CN-116_M1	17/02/2020	CA	1	California	1		WELLCOME_Run_6	Animal	189	31
SB278344844	Escherichia coli	Human	2017	North America	United States	SB27	4294_KP_Clinical	19/09/2017						WELLCOME_Run_2	Human	10	30
SRR7031297	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	10	30
SB2710445739	Escherichia coli	Human	2020	North America	United States	SB27	26344_KP_Clinical	29/06/2020						WELLCOME_Run_9	Human	69	24
SB279407189	Escherichia coli	Human	2019	North America	United States	SB27	19870_KP_Clinical	22/08/2019						WELLCOME_Run_6	Human	10	30
SB277889492	Escherichia coli	Chicken	2017	North America	United States	SB27	33_KP_FUTI_CN-009	31/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	-	23
SB279406417	Escherichia coli	Chicken	2018	North America	United States	SB27	12_KP_FUTI_CN-031	02/04/2018	CA	1	California	1		WELLCOME_Run_5	Animal	6753	31
SB278344821	Escherichia coli	Human	2017	North America	United States	SB27	4008_KP_Clinical	11/09/2017						WELLCOME_Run_2	Human	73	21
SRR12206236	Escherichia coli	Poultry	2018	South America		Contextual									Animal	515	27
SRR5956479	Escherichia coli	Swine	2017	North America		Contextual									Animal	316	35
SB278791284	Escherichia coli	Turkey	2018	North America	United States	SB27	28_KP_FUTI_CN-061_M2	30/10/2018	CA	0	California	1		WELLCOME_Run_5	Animal	10	30
SB2710441343	Escherichia coli	Turkey	2021	North America	United States	SB27	7_KP_FUTI_CN-119_M2	18/04/2021	CA	1	California	1		WELLCOME_Run_7	Animal	58	25
SB279406940	Escherichia coli	Human	2019	North America	United States	SB27	17143_KP_Clinical	30/04/2019						WELLCOME_Run_6	Human	1193	17
SB278344810	Escherichia coli	Human	2017	North America	United States	SB27	3904_KP_Clinical	08/09/2017						WELLCOME_Run_2	Human	12	9
SRR7724563	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	131	26
SB278791432	Escherichia coli	Beef	2018	North America	United States	SB27	12_KP_FUTI_CN-065_M4	03/12/2018	CA	0	CA	1		WELLCOME_Run_5	Animal	10	30
SB278790585	Escherichia coli	Human	2018	North America	United States	SB27	14373_KP_Clinical	26/12/2018						WELLCOME_Run_3	Human	80	34
SB278791630	Escherichia coli	Human	2017	North America	United States	SB27	2485_KP_Clinical	08/05/2017						WELLCOME_Run_5	Human	131	26
SB2710445577	Escherichia coli	Human	2020	North America	United States	SB27	26552_KP_Clinical	13/07/2020						WELLCOME_Run_9	Human	9505	34
SB279407395	Escherichia coli	Human	2019	North America	United States	SB27	21776_KP_Clinical	12/11/2019						WELLCOME_Run_6	Human	131	26
SRR14138317	Escherichia coli	Canine	2017	Asia		Contextual									Animal	1286	31
SB278344688	Escherichia coli	Human	2017	North America	United States	SB27	2881_KP_Clinical	06/07/2017						WELLCOME_Run_2	Human	131	26
SB279407884	Escherichia coli	Turkey	2019	North America	United States	SB27	20_KP_FUTI_CN-071_M2	29/01/2019	CA	1	California	1		WELLCOME_Run_6	Animal	206	31
SB2710445115	Escherichia coli	Human	2020	North America	United States	SB27	27914_KP_Clinical	12/10/2020						WELLCOME_Run_9	Human	95	22
SB278791680	Escherichia coli	Human	2017	North America	United States	SB27	4851_KP_Clinical	17/10/2017						WELLCOME_Run_5	Human	2619	22
SB278790292	Escherichia coli	Human	2018	North America	United States	SB27	10677_KP_Clinical	11/07/2018						WELLCOME_Run_3	Human	12	9
SB279407887	Escherichia coli	Chicken	2019	North America	United States	SB27	13_KP_FUTI_CN-072_M1	04/02/2019	CA	0	California	1		WELLCOME_Run_6	Animal	117	20
SB278791081	Escherichia coli	Human	2018	North America	United States	SB27	12233_KP_Clinical	13/09/2018						WELLCOME_Run_4	Human	569	3
SB278344952	Escherichia coli	Human	2017	North America	United States	SB27	5327_KP_Clinical	21/11/2017						WELLCOME_Run_2	Human	73	21
SB277889564	Escherichia coli	Chicken	2017	North America	United States	SB27	34_KP_FUTI_CN-011	13/11/2017	CA	1	Nebraska	0		WELLCOME_Run_1	Animal	2792	29
SRR12206283	Escherichia coli	Human	2018	South America		Contextual									Human	10	30
SB2710445523	Escherichia coli	Turkey	2019	North America	United States	SB27	16_KP_FUTI_CN-083_M2	27/04/2019	CA	1	California	1		WELLCOME_Run_9	Animal	86	10
SB2711672737	Escherichia coli	Pork	2019	North America	United States	SB27	18_KP_FUTI_CN-109_M3	09/12/2019	Ca	0				WELLCOME_Run_9	Animal	8583	33
SB2711674024	Escherichia coli	Pork	2021	North America	United States	SB27	33_DC_MEAT_CN-134_M3	05/11/2021	DC	0	PA	0		WELLCOME_Run_9	Animal	75	35
SB2711674176	Escherichia coli	Pork	2021	North America	United States	SB27	10_DC_MEAT_CN-140_M3	03/12/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	409	33
SB279407455	Escherichia coli	Human	2019	North America	United States	SB27	22754_KP_Clinical	24/12/2019						WELLCOME_Run_6	Human	131	26
SB279406470	Escherichia coli	Chicken	2018	North America	United States	SB27	13_KP_FUTI_CN-040_M1	04/06/2018	CA	1	Nebraska	0		WELLCOME_Run_5	Animal	23	16
SB278790421	Escherichia coli	Human	2018	North America	United States	SB27	12682_KP_Clinical	10/10/2018						WELLCOME_Run_3	Human	131	26
SB2711674242	Escherichia coli	Pork	2022	North America	United States	SB27	7_DC_MEAT_CN-142_M3	18/01/2022	DC	0	PA	0		WELLCOME_Run_9	Animal	131	26
SB2711672888	Escherichia coli	Human	2020	North America	United States	SB27	24614_KP_Clinical	11/03/2020						WELLCOME_Run_9	Human	93	33
SB2710445963	Escherichia coli	Human	2019	North America	United States	SB27	14808_KP_Clinical	15/01/2019						WELLCOME_Run_9	Human	95	22
SB278344629	Escherichia coli	Human	2017	North America	United States	SB27	2617_KP_Clinical	09/06/2017						WELLCOME_Run_2	Human	1193	17
SB2710445221	Escherichia coli	Beef	2019	North America	United States	SB27	21_KP_FUTI_CN-088_M4	10/06/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	5785	30
SB279406506	Escherichia coli	Chicken	2018	North America	United States	SB27	5_KP_FUTI_CN-020	13/01/2018	CA	1	California	1		WELLCOME_Run_6	Animal	2253	33
SB2710445494	Escherichia coli	Turkey	2018	North America	United States	SB27	13_KP_FUTI_CN-054_M2	11/09/2018	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	1582	35
SRR7624169	Escherichia coli	Bovine	2018	North America		Contextual									Animal	2008	35
SB277889650	Escherichia coli	Chicken	2017	North America	United States	SB27	22_KP_FUTI_CN-014	03/12/2017	CA	0	Mississippi	0		WELLCOME_Run_1	Animal	10	30
SB2711672754	Escherichia coli	Turkey	2020	North America	United States	SB27	26_KP_FUTI_CN-117_M2	24/02/2020	CA	1	Indiana	0		WELLCOME_Run_9	Animal	69	24
SB279408448	Escherichia coli	Chicken	2019	North America	United States	SB27	7_KP_FUTI_CN-101_M1	23/09/2019	CA	0	California	1		WELLCOME_Run_6	Animal	602	35
SB2710445885	Escherichia coli	Chicken	2017	North America	United States	SB27	20_KP_FUTI_CN-011	13/11/2017	CA	0	California	1		WELLCOME_Run_9	Animal	1914	32
SB278791771	Escherichia coli	Chicken	2018	North America	United States	SB27	16_KP_FUTI_CN-023	05/02/2018	CA	1	California	1		WELLCOME_Run_5	Animal	23	16
SB2710445574	Escherichia coli	Human	2020	North America	United States	SB27	26504_KP_Clinical	13/07/2020						WELLCOME_Run_9	Human	95	22
SB2710445455	Escherichia coli	Beef	2019	North America	United States	SB27	19_KP_FUTI_CN-105_M4	28/10/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	58	25
SB277889581	Escherichia coli	Chicken	2017	North America	United States	SB27	10_KP_FUTI_CN-012	19/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	2328	35
SB2711673987	Escherichia coli	Pork	2021	North America	United States	SB27	2_DC_MEAT_CN-133_M3	29/10/2021	DC	0				WELLCOME_Run_9	Animal	401	13
SB2710445967	Escherichia coli	Human	2019	North America	United States	SB27	15089_KP_Clinical	01/02/2019						WELLCOME_Run_9	Human	69	24
SRR14138310	Escherichia coli	Canine	2017	Asia		Contextual									Animal	43	30
SB2710442027	Escherichia coli	Beef	2018	North America	United States	SB27	24_KP_FUTI_CN-045_M4	10/07/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	5971	29
SRR7285703	Escherichia coli	Human	2017	Europe		Contextual									Human	11	11
SB278344977	Escherichia coli	Human	2017	North America	United States	SB27	5565_KP_Clinical	04/12/2017						WELLCOME_Run_2	Human	58	25
SB277889366	Escherichia coli	Chicken	2017	North America	United States	SB27	16_KP_FUTI_CN-005	02/10/2017	CA	0	California	1		WELLCOME_Run_1	Animal	-	5
SB2710445509	Escherichia coli	Turkey	2019	North America	United States	SB27	24_KP_FUTI_CN-072_M2	04/02/2019	CA	1	Pennsylvania	0		WELLCOME_Run_9	Animal	602	35
SB279407348	Escherichia coli	Human	2019	North America	United States	SB27	21863_KP_Clinical	14/11/2019						WELLCOME_Run_6	Human	58	25
SB2710442939	Escherichia coli	Turkey	2020	North America	United States	SB27	9_KP_FUTI_CN-115_M2	10/02/2020	CA	0	California	1		WELLCOME_Run_8	Animal	-	29
SB279407140	Escherichia coli	Human	2019	North America	United States	SB27	19352_KP_Clinical	31/07/2019						WELLCOME_Run_6	Human	131	26
SRR7223142	Escherichia coli	Human	2017	Europe		Contextual									Human	442	35
SB278790887	Escherichia coli	Human	2018	North America	United States	SB27	7758_KP_Clinical	12/03/2018						WELLCOME_Run_4	Human	73	21
SB278791467	Escherichia coli	Turkey	2018	North America	United States	SB27	29_KP_FUTI_CN-056_M2	25/09/2018	CA	1	Pennsylvania	0		WELLCOME_Run_5	Animal	155	25
SB2710445696	Escherichia coli	Human	2020	North America	United States	SB27	25866_KP_Clinical	09/06/2020						WELLCOME_Run_9	Human	1431	15
SB2711672914	Escherichia coli	Pork	2020	North America	United States	SB27	15_KP_FUTI_CN-115_M3	10/02/2020	CA	0	CA	1		WELLCOME_Run_9	Animal	345	7
SB279407899	Escherichia coli	Turkey	2019	North America	United States	SB27	31_KP_FUTI_CN-072_M2	05/02/2019	CA	1	Utah	0		WELLCOME_Run_6	Animal	34	30
SB278790360	Escherichia coli	Human	2018	North America	United States	SB27	11497_KP_Clinical	15/08/2018						WELLCOME_Run_3	Human	131	26
SRR8313093	Escherichia coli	Bovine	2018	North America		Contextual									Animal	327	35
SB277889404	Escherichia coli	Chicken	2017	North America	United States	SB27	33_KP_FUTI_CN-006	06/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	10	30
SB2710446019	Escherichia coli	Human	2019	North America	United States	SB27	20965_KP_Clinical	10/10/2019						WELLCOME_Run_9	Human	-	22
SRR10310377	Escherichia coli	Human	2016	South America		Contextual									Human	354	28
SB278790816	Escherichia coli	Human	2018	North America	United States	SB27	7007_KP_Clinical	06/02/2018						WELLCOME_Run_4	Human	14	17
SB279407205	Escherichia coli	Human	2019	North America	United States	SB27	20011_KP_Clinical	28/08/2019						WELLCOME_Run_6	Human	68	32
SRR11550949	Escherichia coli	Bovine	2016	Asia		Contextual									Animal	3249	16
SRR7228039	Escherichia coli	Bovine	2017	North America		Contextual									Animal	2025	25
SB2710445522	Escherichia coli	Turkey	2019	North America	United States	SB27	10_KP_FUTI_CN-083_M2	29/04/2019	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	6006	28
SB278790649	Escherichia coli	Human	2018	North America	United States	SB27	8826_KP_Clinical	23/04/2018						WELLCOME_Run_4	Human	420	3
SB2711674210	Escherichia coli	Pork	2021	North America	United States	SB27	8_DC_MEAT_CN-141_M3	10/12/2021	VA	0	MO	0		WELLCOME_Run_9	Animal	1434	8
SB2711672885	Escherichia coli	Human	2020	North America	United States	SB27	24325_KP_Clinical	27/02/2020						WELLCOME_Run_9	Human	10	30
SB277889558	Escherichia coli	Chicken	2017	North America	United States	SB27	28_KP_FUTI_CN-011	13/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SB279408887	Escherichia coli	Human	2020	North America	United States	SB27	25179_KP_Clinical	29/04/2020						WELLCOME_Run_7	Human	73	21
SRR7388655	Escherichia coli	Soil/Dust	2018	North America		Contextual									Environment	4942	35
SB2710442118	Escherichia coli	Beef	2018	North America	United States	SB27	1_KP_FUTI_CN-063_M4	18/11/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	399	23
SB279406418	Escherichia coli	Chicken	2018	North America	United States	SB27	13_KP_FUTI_CN-031	02/04/2018	CA	0				WELLCOME_Run_5	Animal	95	22
SB2710442423	Escherichia coli	Pork	2019	North America	United States	SB27	2_KP_FUTI_CN-097_M3	19/08/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	1429	27
SB278791776	Escherichia coli	Chicken	2018	North America	United States	SB27	25_KP_FUTI_CN-023	05/02/2018	CA	1	Nebraska	0		WELLCOME_Run_5	Animal	2175	35
SB2710446128	Escherichia coli	Human	2018	North America	United States	SB27	11532_KP_Clinical	15/08/2018						WELLCOME_Run_9	Human	607	27
SRR6760761	Escherichia coli	Bovine	2018	North America		Contextual									Animal	11	11
SB278344528	Escherichia coli	Human	2017	North America	United States	SB27	2237_KP_Clinical	31/03/2017						WELLCOME_Run_2	Human	131	26
SB277889755	Escherichia coli	Chicken	2017	North America	United States	SB27	19_KP_FUTI_CN-017	26/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	602	35
SRR7285584	Escherichia coli	Human	2018	Europe		Contextual									Human	11	11
SB278791843	Escherichia coli	Chicken	2018	North America	United States	SB27	37_KP_FUTI_CN-028	10/03/2018	CA	1	California	1		WELLCOME_Run_5	Animal	57	5
SB277889361	Escherichia coli	Chicken	2017	North America	United States	SB27	10_KP_FUTI_CN-005	02/10/2017	CA	1	Pennsylvania	0		WELLCOME_Run_1	Animal	134	34
SB277889444	Escherichia coli	Chicken	2017	North America	United States	SB27	32_KP_FUTI_CN-007	17/10/2017	CA	0	Nebraska	0		WELLCOME_Run_1	Animal	1551	5
SB2710445487	Escherichia coli	Turkey	2018	North America	United States	SB27	21_KP_FUTI_CN-052_M2	27/08/2018	CA	1	Indiana	0		WELLCOME_Run_9	Animal	10	30
SB277889613	Escherichia coli	Chicken	2017	North America	United States	SB27	11_KP_FUTI_CN-013	27/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	515	27
SB277889635	Escherichia coli	Chicken	2017	North America	United States	SB27	48_KP_FUTI_CN-013	27/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	101	12
SRR14993769	Escherichia coli	Bovine	2016	North America		Contextual									Animal	329	27
SB279408821	Escherichia coli	Turkey	2020	North America	United States	SB27	28_KP_FUTI_CN-118_M2	02/03/2020	CA	0	Minnesota	0		WELLCOME_Run_6	Animal	141	2
SB2710445559	Escherichia coli	Human	2020	North America	United States	SB27	26387_KP_Clinical	06/07/2020						WELLCOME_Run_9	Human	131	26
SB279408582	Escherichia coli	Turkey	2019	North America	United States	SB27	12_KP_FUTI_CN-109_M2	09/12/2019	CA	0	Minnesota	0		WELLCOME_Run_6	Animal	4138	25
SB278344684	Escherichia coli	Human	2017	North America	United States	SB27	2872_KP_Clinical	06/07/2017						WELLCOME_Run_2	Human	1193	17
SB2711672589	Escherichia coli	Human	2020	North America	United States	SB27	27501_KP_Clinical	10/09/2020						WELLCOME_Run_9	Human	95	22
SB278791703	Escherichia coli	Human	2017	North America	United States	SB27	5313_KP_Clinical	21/11/2017						WELLCOME_Run_5	Human	349	4
SB2711674013	Escherichia coli	Pork	2021	North America	United States	SB27	22_DC_MEAT_CN-134_M3	05/11/2021	DC	0	MO	0		WELLCOME_Run_9	Animal	641	10
SB279408057	Escherichia coli	Chicken	2019	North America	United States	SB27	34_KP_FUTI_CN-080_M1	08/04/2019	CA	1	Pennsylvania	0		WELLCOME_Run_6	Animal	155	25
SRR14138325	Escherichia coli	Canine	2017	Asia		Contextual									Animal	372	34
SB2710196257	Escherichia coli	Chicken	2021	North America	United States	SB27	28_KP_FUTI_CN-121_M1	03/05/2021	CA	1	California	1		WELLCOME_Run_7	Animal	117	20
SRR7031329	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	10	30
SRR7724595	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	450	31
SRR9924630	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB2710441829	Escherichia coli	Turkey	2021	North America	United States	SB27	24_KP_FUTI_CN-123_M2	17/05/2021	CA	1	Pennsylvania	0		WELLCOME_Run_7	Animal	155	25
SB2710445073	Escherichia coli	Human	2019	North America	United States	SB27	17651_KP_Clinical	21/05/2019						WELLCOME_Run_9	Human	12	9
SB278791533	Escherichia coli	Turkey	2018	North America	United States	SB27	9_KP_FUTI_CN-058_M2	09/10/2018	CA	1	California	1		WELLCOME_Run_5	Animal	1844	35
SB2710196298	Escherichia coli	Human	2020	North America	United States	SB27	24812_KP_Clinical	24/03/2020						WELLCOME_Run_7	Human	127	14
SB2710445223	Escherichia coli	Beef	2019	North America	United States	SB27	11_KP_FUTI_CN-089_M4	17/06/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	1592	35
SB278790860	Escherichia coli	Human	2018	North America	United States	SB27	7516_KP_Clinical	28/02/2018						WELLCOME_Run_4	Human	12	9
SB2710196097	Escherichia coli	Human	2020	North America	United States	SB27	24063_KP_Clinical	18/02/2020						WELLCOME_Run_7	Human	1193	17
SRR4897518	Escherichia coli	Human	2016	Europe		Contextual									Human	11	11
SB279407897	Escherichia coli	Beef	2019	North America	United States	SB27	15_KP_FUTI_CN-074_M4	25/02/2019	CA	0	CA	1		WELLCOME_Run_6	Animal	398	33
SB277889772	Escherichia coli	Chicken	2017	North America	United States	SB27	43_KP_FUTI_CN-017	26/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	34	30
SB278344656	Escherichia coli	Human	2017	North America	United States	SB27	2732_KP_Clinical	24/06/2017						WELLCOME_Run_2	Human	95	22
SB279408116	Escherichia coli	Chicken	2019	North America	United States	SB27	22_KP_FUTI_CN-084_M1	06/05/2019	CA	1	California	1		WELLCOME_Run_6	Animal	1276	28
SB278790447	Escherichia coli	Human	2018	North America	United States	SB27	12900_KP_Clinical	23/10/2018						WELLCOME_Run_3	Human	95	22
SB2710445637	Escherichia coli	Human	2020	North America	United States	SB27	27100_KP_Clinical	10/08/2020						WELLCOME_Run_9	Human	6021	35
SB2710442002	Escherichia coli	Pork	2018	North America	United States	SB27	5_KP_FUTI_CN-059_M3	15/10/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	399	23
SB279406986	Escherichia coli	Human	2019	North America	United States	SB27	17652_KP_Clinical	21/05/2019						WELLCOME_Run_6	Human	6091	14
SB278344718	Escherichia coli	Human	2017	North America	United States	SB27	2960_KP_Clinical	20/07/2017						WELLCOME_Run_2	Human	127	14
SB277889707	Escherichia coli	Chicken	2017	North America	United States	SB27	58_KP_FUTI_CN-015	11/12/2017	CA	0	California	1		WELLCOME_Run_1	Animal	131	26
SB2710445378	Escherichia coli	Human	2020	North America	United States	SB27	29325_KP_Clinical	31/12/2020						WELLCOME_Run_9	Human	127	14
SB2710446100	Escherichia coli	Human	2018	North America	United States	SB27	8871_KP_Clinical	23/04/2018						WELLCOME_Run_9	Human	38	18
SB279406469	Escherichia coli	Chicken	2018	North America	United States	SB27	6_KP_FUTI_CN-040_M1	04/06/2018	CA	1	California	1		WELLCOME_Run_5	Animal	155	25
SB278791588	Escherichia coli	Chicken	2018	North America	United States	SB27	11_KP_FUTI_CN-052_M1	27/08/2018	CA	1	California	1		WELLCOME_Run_5	Animal	1141	30
SB277889374	Escherichia coli	Chicken	2017	North America	United States	SB27	26_KP_FUTI_CN-005	02/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SB2710445939	Escherichia coli	Turkey	2018	North America	United States	SB27	22_KP_FUTI_CN-054_M2	10/09/2018	CA	0	California	1		WELLCOME_Run_9	Animal	355	34
SRR14138282	Escherichia coli	Human	2017	Asia		Contextual									Human	174	32
SB279406799	Escherichia coli	Human	2019	North America	United States	SB27	15663_KP_Clinical	26/02/2019						WELLCOME_Run_6	Human	95	22
SB279407313	Escherichia coli	Human	2019	North America	United States	SB27	21505_KP_Clinical	30/10/2019						WELLCOME_Run_6	Human	12	9
SRR6079442	Escherichia coli	Human	2017	Europe		Contextual									Human	11	11
SB279407895	Escherichia coli	Chicken	2019	North America	United States	SB27	1_KP_FUTI_CN-072_M1	05/02/2019	CA	1	California	1		WELLCOME_Run_6	Animal	-	35
SB279406552	Escherichia coli	Turkey	2018	North America	United States	SB27	14_KP_FUTI_CN-042_M2	18/06/2018	CA	1	California	1		WELLCOME_Run_6	Animal	10	30
SB2711672727	Escherichia coli	Beef	2019	North America	United States	SB27	30_KP_FUTI_CN-106_M4	04/11/2019	CA	1	CA	1		WELLCOME_Run_9	Animal	399	23
SB2710442320	Escherichia coli	Beef	2019	North America	United States	SB27	22_KP_FUTI_CN-085_M4	21/05/2019	CA	1	AZ	0		WELLCOME_Run_8	Animal	7811	35
SB278791430	Escherichia coli	Turkey	2018	North America	United States	SB27	7_KP_FUTI_CN-066_M2	10/12/2018	CA	1	Indiana	0		WELLCOME_Run_5	Animal	131	26
SB279407192	Escherichia coli	Human	2019	North America	United States	SB27	19890_KP_Clinical	26/08/2019						WELLCOME_Run_6	Human	73	21
SRR7140588	Escherichia coli	Bovine	2018	North America		Contextual									Animal	5748	32
SB278791466	Escherichia coli	Turkey	2018	North America	United States	SB27	22_KP_FUTI_CN-056_M2	24/09/2018	CA	0	California	1		WELLCOME_Run_5	Animal	48	31
SB278344555	Escherichia coli	Human	2017	North America	United States	SB27	2330_KP_Clinical	15/04/2017						WELLCOME_Run_2	Human	4088	35
SB2710442417	Escherichia coli	Pork	2019	North America	United States	SB27	13_KP_FUTI_CN-096_M3	12/08/2019	CA	0				WELLCOME_Run_8	Animal	746	31
SB279407198	Escherichia coli	Human	2019	North America	United States	SB27	19933_KP_Clinical	26/08/2019						WELLCOME_Run_6	Human	10	30
SB278344770	Escherichia coli	Human	2017	North America	United States	SB27	3711_KP_Clinical	09/08/2017						WELLCOME_Run_2	Human	69	24
SB277889586	Escherichia coli	Chicken	2017	North America	United States	SB27	18_KP_FUTI_CN-012	16/11/2017	CA	1	Nebraska	0		WELLCOME_Run_1	Animal	134	34
SB2710445046	Escherichia coli	Human	2018	North America	United States	SB27	11290_KP_Clinical	03/08/2018						WELLCOME_Run_9	Human	14	17
SB277889676	Escherichia coli	Chicken	2017	North America	United States	SB27	16_KP_FUTI_CN-015	10/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	155	25
SB2710445328	Escherichia coli	Turkey	2020	North America	United States	SB27	8_KP_FUTI_CN-110_M2	06/01/2020	CA	0	California	1		WELLCOME_Run_9	Animal	278	35
SB2710442594	Escherichia coli	Pork	2019	North America	United States	SB27	15_KP_FUTI_CN-104_M3	21/10/2019	CA	0				WELLCOME_Run_8	Animal	297	35
SB279407764	Escherichia coli	Human	2020	North America	United States	SB27	23223_KP_Clinical	13/01/2020						WELLCOME_Run_6	Human	69	24
SRR7026310	Escherichia coli	Water/River	2018	Asia		Contextual									Environment	410	16
SB279408729	Escherichia coli	Turkey	2020	North America	United States	SB27	20_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Wisconsin	0		WELLCOME_Run_6	Animal	1385	19
SB2711674047	Escherichia coli	Pork	2021	North America	United States	SB27	28_DC_MEAT_CN-135_M3	05/11/2021	DC	0	PA	0		WELLCOME_Run_9	Animal	75	35
SB2710442271	Escherichia coli	Pork	2019	North America	United States	SB27	1_KP_FUTI_CN-081_M3	15/04/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	345	7
SB2710442891	Escherichia coli	Turkey	2020	North America	United States	SB27	14_KP_FUTI_CN-113_M2	27/01/2020	CA	0	Minnesota	0		WELLCOME_Run_8	Animal	355	34
SRR14138276	Escherichia coli	Human	2017	Asia		Contextual									Human	174	32
SB277889487	Escherichia coli	Chicken	2017	North America	United States	SB27	23_KP_FUTI_CN-009	27/10/2017	CA	0	California	1		WELLCOME_Run_1	Animal	6069	6
SB278791387	Escherichia coli	Turkey	2018	North America	United States	SB27	29_KP_FUTI_CN-049_M2	05/08/2018	Ca	1	Pennsylvania	0		WELLCOME_Run_5	Animal	155	25
SB2710442057	Escherichia coli	Pork	2018	North America	United States	SB27	2_KP_FUTI_CN-047_M3	23/07/2018	CA	0	UT	0		WELLCOME_Run_8	Animal	409	33
SB2710445957	Escherichia coli	Human	2018	North America	United States	SB27	13801_KP_Clinical	28/11/2018						WELLCOME_Run_9	Human	127	14
SB279406523	Escherichia coli	Chicken	2018	North America	United States	SB27	11_KP_FUTI_CN-021	22/01/2018	CA	0	North Carolina	0		WELLCOME_Run_6	Animal	58	25
SB279406932	Escherichia coli	Human	2019	North America	United States	SB27	17080_KP_Clinical	26/04/2019						WELLCOME_Run_6	Human	127	14
SB2710441570	Escherichia coli	Beef	2018	North America	United States	SB27	10_KP_FUTI_CN-039_M4	28/05/2018	CA	1	CA	1		WELLCOME_Run_7	Animal	1727	35
SB2710445481	Escherichia coli	Turkey	2018	North America	United States	SB27	36_KP_FUTI_CN-049_M2	06/08/2018	CA	0	Wisconsin	0		WELLCOME_Run_9	Animal	58	25
SB2710441919	Escherichia coli	Beef	2018	North America	United States	SB27	10_KP_FUTI_CN-051_M4	20/08/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	1727	35
SB278791437	Escherichia coli	Beef	2018	North America	United States	SB27	3_KP_FUTI_CN-065_M4	03/12/2018	CA		CA	1		WELLCOME_Run_5	Animal	-	6
SRR7724584	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	1193	17
SB279407272	Escherichia coli	Human	2019	North America	United States	SB27	21312_KP_Clinical	24/10/2019						WELLCOME_Run_6	Human	1316	33
SB278344828	Escherichia coli	Human	2017	North America	United States	SB27	4143_KP_Clinical	12/09/2017						WELLCOME_Run_2	Human	1193	17
SB2710445502	Escherichia coli	Turkey	2018	North America	United States	SB27	24_KP_FUTI_CN-064_M2	26/11/2018	CA	1	Indiana	0		WELLCOME_Run_9	Animal	10	31
